angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
103.59606056622222,114.0368603166368,150.5962959993458,141.11018554470505,106.68448251902458,101.06885710346842,30.280543085246787,35.10571742010521,0.8768390845924748,3.784097035189812
88.80747456067229,96.4214549354541,157.20872262621194,151.5698289416271,104.61248022494044,97.23306406914392,13.419954785612717,13.654519004598022,9.37132258817535,14.775652053774884
81.6650676750935,92.69344692886916,168.4744256877835,161.1402329757584,91.70095193376976,83.0314344811189,6.633980391136676,4.275118590011959,18.159554703353244,23.13488561425355
84.01476609060465,91.65319653117464,175.2806468390094,176.29868459525267,66.43839053936185,61.76245572475023,29.54684337003352,26.58434774407515,24.82749020904289,30.285663148822422
95.52938567187518,104.31688262594734,159.63948978702487,167.40513331430057,34.420381723445566,29.870563667203072,50.05023260467926,45.8125537068496,29.68972239170416,33.21768702115015
108.553083525181,111.15071929027124,144.47642678854763,152.42742350540578,2.2939052413773497,3.608928177677599,69.15301123344166,65.2403525320511,33.62943802198927,37.667776037456896
121.51719577596243,130.67822822625885,130.32615239438618,133.51956912201652,28.170960829954367,33.91430457886797,86.65376505399195,83.23607635260912,36.97991744837808,36.755645474625645
135.55317543215688,143.29329478589318,119.99184305252246,124.64276080952996,57.4011862934584,61.01602255839658,101.84801086130152,97.72272777250338,41.83985391382399,42.36548858203333
149.59675650373234,147.4326532793693,105.74288056115488,106.90314933211695,91.41996555632772,88.3818273110332,121.82320905259536,120.9491740316639,47.566089613750265,47.85232336378086
143.91503433829112,145.45267866079112,87.57868143413663,89.88685637860607,110.19909668246316,110.28064729406944,146.28406234417204,144.82796863327837,53.86274377830865,54.71482501188441
150.4625270952457,146.7711576163249,84.03724844529351,84.15434108099633,135.18768209988272,132.5848231320812,164.725155004637,165.8136655157563,68.76240344993053,69.96800659675262
151.09609882535008,152.7473691550977,76.86383138020217,78.5589642054849,157.06367859334608,155.63717239705568,174.03242023200397,177.11019675804195,82.83141114819814,81.44876744744288
161.25789656394898,158.1452298077902,73.38845699447299,74.96577702490924,175.15997179058414,178.14714598642567,156.41786835453297,156.29237579421593,96.97058863994005,98.6734012306933
160.98810573256506,164.1494005018239,66.65645284498238,73.85905602704543,152.07926791108494,152.73465157198612,133.06737364365,136.88405207381004,113.58907920133238,116.9750039532354
169.18619050248716,171.89645409918538,68.69781462648754,76.11594288288,128.61546463001105,128.94639619272536,117.8016551324982,120.8428502919108,130.89615949398936,135.27309259096924
171.3047600827015,173.48497949802098,79.01862214522423,83.64820346330873,112.40703028360905,110.67994120317088,103.7117903663106,104.16492070119196,155.30683177891365,159.48328276211677
156.41440048911667,156.63919533235526,82.74002868026218,84.96497149249691,115.26213783734268,113.54359838169798,91.67653832645938,90.18279371405325,171.06349035380288,174.78217777844372
147.79602133739138,136.01758613144492,74.50482914557413,70.5700981056588,116.0636956113474,119.9501608404094,83.8597169487388,75.96774697185431,170.64511219683527,174.6023511338045
139.50019973593476,129.73213976570742,66.90970387635568,61.18488507340805,117.817809167716,120.7066661341796,77.31800890365078,70.438805899887,169.59169497270494,170.74607917352108
139.18376109151433,142.16014674456355,66.72403614846652,64.809765075868,115.591258171543,113.09978075201792,74.77501926305732,75.25992749658147,171.94901688540918,169.5498375792865
160.73078684691603,157.94342502588694,80.06533878447685,79.30068161225776,104.80985976964554,106.95569365094708,85.54064661656162,84.89911867683406,174.52469216791522,174.4015629354237
173.7376251605002,170.62129225505365,91.65353048483188,92.27732582222066,96.955990066834,100.77456504334994,90.69361522733416,91.39585729840356,179.04008474250202,179.11853147618328
165.2769031761327,159.57502430825016,172.3049039619957,168.4707404566776,79.838148371687,79.87631331967933,94.56124519555432,100.30128901142918,86.8661491575501,88.77202946810674
164.85466615662716,160.13413561460854,167.68302871578078,165.87134857989705,80.9119419466,80.9888828160688,96.05727578997286,100.85474720146026,83.74030450575361,86.7260957813573
165.11857478789435,158.99201762840565,165.64530036152482,163.55534107193714,82.0293138567988,80.99325754040578,96.91073906890443,102.00123991200007,82.55603943042924,85.55658098393724
163.0836962664949,156.8295154818675,162.03385266077055,159.2677862912662,81.39716415231953,81.04852905114515,98.31346788582464,104.21901356927762,80.34732054659517,83.48679986054383
162.41490496175507,155.02438422627068,158.5251997195371,155.50962335021077,82.73752259117595,80.84554348869679,100.32261762942088,105.82115926242612,78.84781734895799,81.33078261263687
156.65141253084496,157.67714865664516,155.1940990869819,153.850104918353,80.5402834619072,82.72575267918693,103.88887093106224,105.04860402254177,79.08297001804414,78.89870894089474
162.107652124986,156.57296422486664,155.1612278027603,151.33471872744246,83.60710452655496,82.98195652534093,101.49945240156896,106.4089923004743,76.66068020432925,77.74371102791675
166.8989722800959,155.7738467895636,149.55804399352007,144.85489373696905,87.24117183462108,83.50056211554062,100.34219955452517,107.72671532597698,69.9002435480452,72.58160906294603
164.83728663784404,163.3072722248627,140.5312703479428,143.31684475759928,87.58842518013022,87.00220443366905,102.75113854228616,103.6949322088064,63.28240889022897,67.01177696640565
166.3514690195422,164.5919191192801,137.34546816171502,135.75036422569045,89.80778744611705,89.97971765963561,103.45631842657488,105.38779854035552,60.80178658828989,61.13816276604598
166.66338692690545,162.3445158082389,121.5723565548951,119.586122394101,92.05793432669093,92.21334694053462,105.39454739978542,109.86883113229572,46.96690395468051,49.45495352639671
166.04410441178786,159.7141691463642,111.71265384508116,110.37916139242228,93.32603357879051,90.96946589655894,107.2819291670027,111.25529675019472,38.99458301208384,41.63445814261702
161.22078056263024,155.52886482497195,102.82030474710707,100.18345422534068,90.92458197116832,89.24664919219765,109.70380140853808,113.71778436722572,32.524106155645164,33.901238592566386
157.91327495038053,150.87946057173312,96.12444738129729,93.97005113165092,90.53959489330656,87.23676627873195,112.62631994292605,116.35730570699884,28.750767324223325,30.327356838649767
153.11199934281848,145.385412992604,89.02612096811316,85.10738768303287,90.65146679471488,86.6548017024058,117.53946745189644,121.26938870980185,26.56558842000957,26.376776392834675
152.95204098191363,140.16216301104745,84.96431967072557,77.77649616412995,92.72911064785376,86.42268190335733,119.77706966594012,126.26051889230988,24.741389336665677,24.03701505643982
143.63115644239068,131.93687384124405,76.35885220815551,68.7643641907514,89.98837113376348,84.05902457181944,126.3572146913728,132.1221507305754,22.716066899528307,20.886514921326786
134.18195867502035,122.79570812271535,67.81482938961337,61.12496845601891,86.46617182618206,81.49985364982595,132.2842131511617,138.7041455271106,20.099042540775045,19.829113983129517
113.73540348057053,116.1779218317096,53.73337526787376,54.01634968632261,79.16471608779239,80.89076625194427,145.4293126072219,144.7128444202347,19.16268787509565,18.729194106557287
105.9796060203177,108.18431045099908,51.24335146413858,52.30094793156751,75.73712507376857,78.0389443561895,149.75751905345086,149.85463390519044,21.000870517589437,22.15558183675795
97.40045951620412,101.40673215119332,50.67134417169885,53.40214904933177,72.21538539282109,76.35747536574783,154.814925876617,154.9507432145545,25.486270048315824,28.352892263886275
97.25803335221248,94.59538693503087,62.45855492380514,60.41980197599438,72.8873000523666,74.76857713103996,155.62926670015415,160.1731901960091,38.08782162395926,40.59299217200348
93.7583868716368,92.86817023300216,67.15333753335092,65.76515355728004,72.27958420442917,74.39137652711645,158.5211973327924,161.52320629411426,45.6745348661433,47.288359851394326
84.83146072528109,89.88104891636362,71.25554273228052,74.91410893792788,69.94681528956242,72.8632210359367,165.11535456428135,162.98217211957308,56.37089729656184,57.89628105750096
93.7945794510081,90.13516916391298,82.12770984860896,79.73611753771463,76.45232893690346,76.0439300920372,162.65774948589535,165.90876092812422,64.78545933450431,65.64487846583886
91.69488088352628,90.557438719981,86.90995315567368,85.30401883834736,76.94021804446028,77.36622200664931,165.245337160934,166.8087832866683,72.15529031660769,72.11280212501565
92.25527002248828,92.8593184153318,93.90921518874576,95.0387788614598,76.44962194249996,77.32225789777752,164.19435192001168,164.46293948244573,78.10356710875742,79.50171834390552
103.61377406316812,98.053174666379,111.19797959528978,107.85113507990825,79.37099230942133,78.46647541559415,155.75721824625322,160.41330074921515,86.955197841543,88.26443582912339
111.02490113228924,107.2896441983884,128.25558468416264,125.33055204336702,80.19479051433143,81.21620020173246,149.1698893820422,153.92655600334407,97.42547406620484,99.25710804671112
126.67245493201922,121.49929573338528,155.2888657761736,150.22056079000123,84.9195661793974,85.50092590211389,138.2471112473782,144.00163016872864,113.53597702355177,114.22219095872984
146.20686349086097,139.8873787241027,175.1323021735464,177.37625958123385,93.5629276184416,93.749928884714,127.35606412758062,133.8625501606113,132.2237619540343,131.23880974184533
156.82013186966526,153.78338797499373,154.94046905212247,156.36120718593685,100.56244647283368,99.7566092374564,123.7423146031684,125.97322126246269,148.80184555104591,149.61201407652587
143.64956524942576,137.45999122172927,150.22407906439952,151.82850164478805,96.10565544157537,92.34469651205352,132.4560901921496,134.88470529032423,162.23201112775004,163.0562036455362
128.43785566348262,116.68221840759384,152.26230674754385,156.06926485009302,92.99262813652172,85.91051586998171,144.55477247303912,149.22829746238787,172.29246572549536,173.15903261229485
109.01793211935804,102.52919667075292,159.14798593351134,164.6819443582268,89.62951908136715,86.8601014651581,160.6115869620091,164.3309047944052,178.53639897150262,179.6489604361793
92.03202691961124,93.11916148762631,172.15086160916917,175.18906612662056,92.5480219928078,96.80158012462658,179.48400492680406,176.31758136299968,171.63486653597255,171.50664748962035
88.46565691308362,85.65932755104194,170.08376632217215,168.23643665452246,109.0230924364791,110.83190444870417,159.4425644766045,154.82742310233778,169.35879815443232,166.59098644781528
87.87405382184663,94.44459849132156,157.0536661423037,149.9451998554165,132.52622910605592,140.40060466356672,135.34782471579072,134.04399382775483,158.29415857348704,164.09879397233834
101.14080574729056,108.94028657429595,143.33048135141203,136.84252585711582,162.57948350756513,173.1426037863598,118.5613222397254,115.79768278793615,155.23084088831337,158.95515693082035
118.87021539149345,118.38641470109263,128.01144431224333,120.86649208817326,159.90745123887638,157.9291018545597,98.7776666303698,96.31551655565232,150.76622231812644,155.4490244674791
132.7166882835391,128.98374691101893,111.60791915081286,104.18681665947224,126.14863437807142,126.06390128242658,78.86532266161052,75.04764819344553,147.25740351079764,150.86083153397328
128.5268359266834,134.28848387857118,91.9323374680022,90.79830825281188,106.55373305333224,100.9521669113284,55.08056898001561,55.24065078989959,143.1482315120134,144.4423425370877
141.48112813911553,146.2964826720211,82.85899453253904,77.36711470847322,75.2980905543268,69.13759865244403,36.77921869344231,35.43408132446516,133.92022416090327,138.06696661599193
158.14487690072977,152.01465865413417,79.23363780629091,71.5004340967936,43.503426944005454,46.85790160414573,21.648303844735217,18.87256025827989,122.41466603844432,127.3721261614863
149.3987443321753,155.1690848657728,67.47948699462059,65.7013641877539,26.47081733595713,24.59045152085809,4.130438331867577,0.2404636133685526,108.39007467351186,114.05817219887696
,,,,,,,,,
167.69762455597478,162.30517693334963,67.43660432571109,56.85225458241287,24.14485520503711,24.925173650877465,36.44723064906235,42.61999671752782,76.11616502522656,80.52774870005932
171.50962645476514,168.66183512359086,70.17252163317455,60.797619113070205,45.30778997969181,47.25803500595771,53.798163524926736,58.596199882366896,56.02931484189872,60.606181004562906
175.4701855550754,168.8812006418247,79.47466680775138,69.70742565685144,63.647435697103056,61.28583178985069,68.17725014202752,72.40463114802598,32.34808305022112,37.887943195122574
148.17815959789337,148.92117719648388,77.3468340791021,70.99889860116713,54.09672662332517,54.371614466356974,85.91856702543181,85.45043726987312,16.734598895466064,23.550664128959784
132.88300587210915,129.3865710373057,66.71121948408984,58.94747891860617,51.01776351075015,48.34187217916726,98.134757638641,98.95530114186155,15.154022877269185,22.097219939532263
123.40131042508531,124.0354063527303,54.493495204416845,51.00881629076937,51.09115189267408,47.87085571580644,107.68984146758878,103.83544936307612,17.816663327994384,25.15573434615451
131.32788388210977,129.2466374528211,58.38205943195489,54.34039715742303,54.588379919357365,49.664731750081366,103.2604960372476,100.4180942972603,18.357444530797498,25.241508545316684
169.50594546339215,163.64770477279177,176.34796369681115,179.27690479610038,80.10981314156312,79.1358801385144,90.603867678171,95.4881753657226,94.2559039813599,96.21127056962229
169.49868004951625,162.50264440300597,177.10726363396137,179.4842169313507,80.50719470286654,78.67787292260638,91.00851465335025,96.17522851960048,93.90125101938884,95.6594454509517
169.31140408825988,163.4634696559591,177.47268613558265,178.84064828356935,80.88924035982726,79.34963021659482,91.57783627156738,95.88616056063567,94.1051501359848,94.72680884420502
168.82502381983653,163.31236969422608,178.9943935441503,177.05362106632057,81.28552401072969,79.31658512844376,92.46050019089311,96.00421543421773,93.46610664674309,93.05783650053824
169.23744979932536,164.84163516217166,179.83742703718295,177.88899556786683,81.97351675325653,80.19545568090952,92.73606695393114,95.35382051873788,92.89863991674886,93.24281608660468
168.03106451933067,163.9572807710057,176.87075374368484,174.5086803787616,81.21584810693376,81.03114514657553,93.18478358760304,97.07386437556984,90.0555373312879,91.58254475433148
168.23975099928137,163.80487165273738,175.28985301329735,172.09458924214752,82.53183590958297,81.60564632371943,94.29208491030164,97.80077467098204,89.58193792359896,89.89536391312953
167.86128117240645,163.26380863941773,172.61919363561765,168.71329199271918,82.52391830711235,81.89924861838121,94.66263713470596,98.63543997896342,87.28183077032348,87.34873197168262
168.92542690320124,162.55384790205102,170.62474056535123,164.04935621319646,83.67708164178693,82.67858281074393,94.75165473858569,100.12473490869296,85.3763953039369,84.17409112188943
169.4653982785142,163.29226888908207,166.110828790293,159.7621853146789,84.73808668936876,84.26222651330524,95.2726884108546,100.96995762422316,81.38351720114758,80.73214293890207
170.1441622328991,163.62584367680788,162.01593718944295,154.98255762633175,86.03855947186862,85.45822740578355,95.89439723896956,101.83238372897569,77.91033442841248,76.81494135530743
171.01996934817586,163.74264818373985,156.60262377419687,149.11504140622696,88.07860349745054,86.53925061548328,97.05863414927468,102.79660243174344,73.66125792347154,71.91164383797043
172.79685955608852,166.42937023744904,152.55912760450178,143.59175123884708,89.12607578251992,89.05070436663996,96.32921622643131,102.62133412919091,68.88834383093311,66.21308536803798
170.31381779882216,168.55632965209162,140.11865002208202,135.99261394480527,91.05261897410792,91.52202305822313,100.73880117528576,102.96569340613148,60.857451197367794,58.95830735093677
170.37307596292314,168.43056776522826,128.7150526414611,125.46920821728234,93.13898279144888,93.46462564701388,102.7659068285258,105.03405788178569,51.48095946998691,50.503266099068
166.6960720186334,165.96816914589203,118.40930536210448,114.79805789878527,92.82664363940889,93.2929163443587,106.13057162077548,107.32474719846664,44.539876982879946,42.12280509725189
168.6989494109118,161.0319354450782,109.5330460181996,104.59932641285069,96.1395922993122,91.755655584602,107.44064288840036,110.72372013952382,36.973688906599946,35.323046552374485
165.96041449419275,158.6969040855902,98.07594778746844,95.92494517893692,96.59444728959907,90.22867413165044,110.63403279540636,111.53177004606027,28.709980582874792,27.45671522499718
159.1030751100766,152.29458716426316,87.01102497744998,84.22259108473307,93.51517346781276,88.17585635574403,114.41209835773618,115.88126919148088,21.423123335186133,20.103860276213933
147.01345321527512,140.94170718176048,76.20750461157212,71.90131613664238,89.15293378947018,84.87126784192618,122.13948057419508,123.92956066016572,18.346985185767192,15.830876796808065
131.67073383664135,132.92727062244535,65.19907800723985,63.80547935432767,82.40309659611852,81.92296417796416,130.73236275947718,128.99569355551878,15.931440766717058,12.80117290984647
124.5617323542282,122.32489228591383,59.93921701836954,55.15204653652419,79.6032091253566,77.65186585277428,135.0414767711284,135.32697356686046,14.980693789497929,10.479020103384611
116.40875735660224,114.94055463932902,58.45486502124678,53.23732914825566,75.03971090014164,74.68680798194683,138.6309535435394,139.7462533426178,17.085818564786166,12.983582490873433
102.8973126573983,111.75112721369044,56.7612111796185,56.78692876107381,67.28528473258775,72.63494809545739,144.38797207518945,140.88382088176692,21.14918325480794,17.670749642840732
95.19018057494851,103.48820530075552,59.73678890252242,60.20411611289589,64.99344201916632,68.81498143763359,149.80326144421784,145.3267761368781,29.54005034674025,25.53089224977396
90.78712016724864,96.88202452488314,65.47830763978348,65.34307047944995,63.38547794645742,66.5947759196087,152.59835777920878,149.71275139472556,38.07666541899226,35.05582187417549
88.45169383870801,93.0634478368969,74.32470444057749,73.57388217582596,62.14329601603159,64.81404297203575,153.69160217732357,151.75059513513887,48.01630661790105,45.32447731096481
101.77920666704314,98.69686198605868,90.810296407744,88.70736913367467,66.8774026759393,64.68449018069423,145.09819600889617,145.98762819463553,55.908492416640144,54.69499732831021
103.711195919367,102.18318119265832,100.36213862897796,100.05761683934634,66.71544438240747,66.51426330875107,143.0042484630405,144.33108211609274,63.36638709201848,64.3886989554391
110.38377402149416,112.8490611326686,121.94058088267928,120.47374725736498,66.16091124636928,68.3488562595823,135.77713722487513,135.4997951269137,77.7177181075544,75.97354238427867
127.59527612942952,123.5921490812372,149.26330763115314,142.06980924727495,70.57214631965982,71.60693467305747,122.97687019023031,128.01478559182027,92.24017782138344,90.08459483909525
143.23272159574242,137.6202074130986,174.61446293426442,166.41785887643405,76.59445539520861,77.0673190883429,113.3617337994662,119.44711167524429,107.97619673373067,105.86497055167838
148.22589021858917,149.69472904915366,165.22089287875835,170.9880429182682,80.0719200674174,82.90712274941858,111.84602984882824,113.21239370026493,126.62513697006986,122.22435078199676
159.00001990215145,155.51498229680075,140.48829057766065,154.7549563210401,23.971487888084457,27.80994325926744,44.971467985933,52.29496096246669,84.48317740827234,77.54000464142656
109.12990522006685,104.77375193510512,169.5241670233519,174.18657870040113,64.8112520927591,61.040969414069416,135.68134687269227,136.26721747896428,146.15717984934034,142.08063877856313
85.55013026764973,84.53364650218937,171.868467704584,172.2580847535617,59.73655329367501,58.9545632991199,154.1864230260253,154.42091679693053,146.05489073060926,146.67900155049227
70.57699190176841,69.1286274480076,150.758510398248,154.72764857776914,64.84009165068915,62.26492763877511,174.26309974892072,173.13630019076749,145.02161014716876,147.8639487685366
67.92684911707197,57.796497148874025,132.3108424480625,123.5748769937329,88.44114944989286,82.98102334227401,159.48569966717912,154.8154738066,152.8251427808834,148.7594031871329
67.95109504404455,61.2481725497416,102.95706998454844,101.97565956009446,118.3309617216632,110.3738758949776,129.62013332238135,130.874296654764,153.3369366621671,151.10136290533046
78.47174152044526,71.94852609982806,97.7427973146716,89.26708194419265,142.99701500919744,139.64671809334737,115.47472651124784,112.30180800648073,162.26807080342377,156.96527393771194
85.13536018398139,77.27170420793176,88.59419795390188,78.67486025659008,164.74844660249,164.1864048862477,100.3869135814914,93.08529932168408,168.20728437241053,165.589560934906
85.28600125082608,77.30706514433768,83.93416539557505,63.61746559739633,176.9821071091127,169.43556671930554,82.26810835993874,66.74263186364324,178.3339429643638,176.87483373375312
72.46323361385268,71.45886243916395,65.14969881115475,56.71464992190385,159.50679792808654,154.48732191292288,51.97003154193923,45.94618435208682,166.82033273078446,169.231534430183
66.00557453785301,63.740156242928,55.91939649671638,49.439290736738975,141.79568039742475,138.5818882480318,27.801254935277758,22.32204449095977,151.88185843856138,152.8827537542208
57.74365018080848,63.110780213470406,52.62496397089063,53.4332210116851,126.83427915743552,121.41290325043737,4.577929338244084,4.523683463907716,131.95296536735336,131.0904624522227
53.56231022418247,60.88816180308709,51.62285056595599,46.06753968483157,106.86217609911223,100.30725014771669,19.575513676705327,18.80458804919624,108.8016357573387,115.1278722659722
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
122.63735821684206,154.8302655721874,51.6982378515178,52.40065369662041,20.08381900233581,45.32507200765285,77.44646078549374,70.49480643546545,50.85530136298847,57.10453986791414
147.04156410011694,166.9629143858167,58.22335364187644,60.28707366984388,50.93090107663741,66.03078654278004,83.88933697652048,79.06787215696333,37.887309381603096,40.6450541731928
169.49723377228258,171.73482983606735,78.01121791493635,71.94985549555255,74.81894526185398,77.65509689291805,85.32171148957133,85.92026705685068,16.667070595492344,22.12987744759675
,,,,,,,,,
126.08077955931633,145.01433075938232,78.35066015224275,76.82257237303072,53.95643449122457,66.55772476746368,107.87565493190826,101.54339400808136,6.226315084151065,1.6340336188880624
107.84487084065412,111.45902559181997,72.5401473271091,58.81466963242845,44.11857881989277,50.359661850959874,116.27370797923868,118.9006362591399,8.813855306347744,2.284694108431745
111.7943988788358,111.4905763329532,74.37255857575846,64.66820004424568,47.60511643374984,48.876439078928485,115.81071755491404,117.38586274597527,10.183276130672503,2.0540627902208626
114.7116274440215,122.01408852330152,77.65069258401215,69.05101901042642,45.649153237666205,52.43286171982143,110.93752579364472,110.41877319651992,8.588218377656855,0.5302077930533005
166.35121909879817,168.2919360592554,176.93365852325573,177.81181040414833,96.28025727984902,96.7200755189764,82.63147637864719,85.01201157823175,85.69781785539158,87.20020117408346
166.95944546846275,170.22600771663798,176.14061767718852,177.55064002812836,95.77581499079184,94.91106444264226,82.73526045925465,85.13707215928025,86.59464278206605,87.58643213115201
166.4185502218544,169.25666244062432,174.98282250635393,176.58989141437513,95.93918256828344,95.36104920387808,82.35773279013785,84.61771164450236,87.37491028378389,88.0278202301272
168.7278678306461,169.41381044348907,174.41653167763184,175.56941810675073,94.6058203092136,94.6755040987358,83.33368813985969,84.08931454222484,88.91715646222794,88.51989643547417
166.91336026251267,169.0971854120544,172.56622339079462,175.20492581778208,95.31040706173096,94.7227255147776,82.22376732424362,83.819910926832,89.65754393344898,88.61498510904997
167.07281741062167,168.711934581871,171.813289837223,173.3076057483481,95.0889746772585,95.22534863665577,82.16179208788014,83.93728321852667,90.34850225065716,90.62967747017866
166.6310291432136,168.69899373043205,169.34942664126206,170.66910985859792,94.95417410603903,94.13309351156838,81.58520324925263,82.83208724200038,92.23577660799064,92.16297738340246
167.43001120336524,169.38134143209203,166.44107862172382,168.29012435372806,93.97552901521064,93.55781896155,81.40554021857585,82.939160393642,94.96446159685208,94.64903603991397
167.37479081927142,168.4511359068675,161.12512778901424,161.0999089614884,92.92869636987894,92.70030824979956,80.30348718915032,81.15144415666704,99.17835940013607,100.05153519517864
166.55957229784852,168.09843536287485,153.56188082708462,154.37833447428494,91.96902422161584,91.56590405037171,78.52859651946434,79.6643394132466,104.96671569237974,105.28600493896168
166.10915867983326,166.85715394788198,143.83706833314574,146.19759027675792,90.24849880460226,90.08648902740195,76.35765748443546,76.94364297528392,112.52058915128976,110.746052698526
164.5277413521244,166.49910831050568,134.3993956579294,135.1308102066277,89.55530100786525,89.02090964796443,74.08304235998965,75.5200179584701,119.68364670206024,120.3892077518424
161.52563428166147,167.7088482257025,123.3113966852044,127.30096532252269,89.45559747400556,86.72599164807237,70.98123175566704,74.43483987377488,127.66983507046264,127.13387455125222
156.0639647422881,162.25559934184682,109.48157845451244,114.57917430663984,89.92415653718652,87.60784790731509,65.98812127947463,69.86344724916188,136.50654282496222,135.28427294252208
151.6132860075636,156.9561110715304,98.2485157790283,104.53208169631324,91.2621612486367,89.96759128288457,62.87544725620026,66.92370235441494,144.62693147717198,142.3916206581017
145.58694861641408,152.73140676806466,88.09511324613739,96.41998710766126,93.7042743706162,92.97143697728671,59.29122298703026,65.70284374535139,151.1961097408929,149.28285663769014
134.90288454288677,140.90202697801186,75.43178076869656,85.4068073509293,96.8066030498154,96.53818400521897,51.70948759270217,57.44021098323083,156.27770682400563,152.03340363230154
124.44039159875638,128.4739845418202,63.43981526880298,71.92419324326424,100.42422904897782,101.17396005903252,44.864620647734185,49.64794460085271,161.4248053789312,157.7237513575885
112.19177932194349,110.6948942134822,52.41734770000224,57.73648080864589,103.61325290040602,105.93406267158193,35.80503222234948,36.62895688506409,163.38768452234726,158.8924760764182
106.13270580739244,106.09839052314553,47.75106086195565,48.35678370198144,104.98092930635268,105.33523410212602,31.113635113745083,31.43362462527152,163.36257425178945,163.07684092329006
103.60032405699042,102.81103525950392,45.59193607968372,42.61578387313253,107.14513708133909,105.2681309280849,30.7454611383295,28.07916618758881,165.15352505864578,165.4633823144563
99.09286951019932,95.58399053625652,51.26667332422775,50.20786492853832,109.1323940410469,109.4390950511176,28.225263551246197,25.023085587374133,156.95859022701845,154.8152206588358
96.66766551420746,95.5106579825184,56.4548930830434,57.01202757976197,110.18714167418229,108.61439031489252,26.85480718838972,24.125048297410896,150.39991410534634,147.11302071764896
93.39582448768404,93.25745463171376,64.49166016775038,66.32105254138285,110.75062402506155,109.93631118108028,24.14644851274559,23.193765812794048,139.6547883449952,136.8727132714112
95.0317220234199,94.71613824941385,77.65648178643568,75.60149437847211,110.48235103054654,108.94948213549748,25.514073053966413,23.66562038491132,127.85759126753076,128.0641260064392
98.75904839594024,100.60249050334538,91.98385273014128,93.40262934518886,109.975218127235,108.78307350701088,28.734266523175236,29.38556401035623,116.75041379303396,115.98293466516738
107.26198218012148,108.60843615289652,110.72385690910534,109.1647679093474,108.42253350368696,106.98861914612064,35.68451568380843,35.597055299017136,104.96065877470308,106.43228738966975
119.31932233023376,122.13898891623404,133.28666791273352,136.08273776170833,104.98597341583452,105.51100250376024,44.30529574606826,47.64999141999425,91.01862783333472,91.56725365828592
135.51382976269227,135.93540943927084,159.255866646023,156.91139933246487,99.84160028240024,100.80965608716048,55.35543004509252,56.745065526431326,76.09956339906951,79.83366619396647
153.69666352369177,153.6449990459258,173.85843686181,174.91391630902538,92.08212984646218,92.73851040788789,65.77879337015398,66.38350945381364,59.63723023196402,61.29742576283897
154.066723932998,157.11129390452288,159.6070261844259,162.02019119783708,92.41827453214007,92.05953900414762,66.48499846513809,69.17083290867048,46.09202464956398,51.19102410650752
128.4235204812925,137.0581027725747,170.89942331129012,167.6119906679881,104.0883463798573,104.16931280930248,52.51186686114979,61.22741558187715,43.41129017243986,48.83940624986523
99.79171449091282,103.15585817968795,178.84451247234668,177.28193981733142,113.60376923209758,113.91021002564878,33.3954837230104,37.06606820533672,32.239996195357136,34.34800802266806
82.37088250360044,87.02832923195609,163.9785064612034,167.73228110958567,112.6968519771002,112.71001016509476,15.067734480700606,19.73833939705087,31.08922801949725,32.006058287465144
64.83517761886348,26.83172096016611,146.94150996181074,150.7640400674996,105.87416162026253,96.87722462228996,9.290660760874006,56.29105441754394,23.767829277315265,27.055094485043497
60.08977056581715,66.97838711687191,118.68340205240324,120.0509026737422,85.9783671843844,82.08463602097737,33.93186224979846,30.93697686215075,27.384735697798305,29.012120464107028
64.11621189972998,72.22661072804378,99.36125490290516,100.94002989168496,59.22742387825096,52.51566369959576,56.65636422201907,55.257725572360464,23.982380875075755,23.802244535954557
73.86605354447485,73.06388109220411,85.56332990852441,82.55978566949477,28.15863510465112,30.430494810467625,77.97531135087404,76.50562409732827,16.461358740601547,20.934590233176973
81.01363132418778,84.25087845213811,76.62075959970781,77.9231831747704,3.4201501334059974,1.750593916288112,95.56621854240628,93.99852763157368,7.813021857885927,8.078289193655886
83.3137099858399,83.24204375039297,66.16861935918554,66.53870480573484,18.649490848840763,18.58513247381032,115.33578086300083,115.34308872341737,1.5044002221865922,1.881793529152064
76.00468292690613,79.08296812983242,58.78102482714881,61.23009551688589,32.66017266643817,35.103479118766295,136.65548973953204,136.02051098893386,15.436514566680827,17.25060650581975
71.55464859645467,80.03690210230232,50.1420856949961,57.00131180199838,52.31811134782284,55.5834451735427,160.7634627513682,155.5465430712404,30.905548446364275,32.54785487323877
70.21424284581066,80.01789935552215,43.7453597277093,53.72449462857704,71.57778533770389,75.30922388954738,178.6364575081067,175.29132453402528,45.10890221960253,49.01581916260229
,,,,,,,,,
78.32684644547781,85.135097895447,46.19997813115556,49.22697277381305,114.25163666435012,119.86159019844274,144.0752097811277,145.27350769700428,82.12476835002788,83.9534650768088
83.74551875830704,94.56192497722552,39.97986290151327,48.52893705055276,135.029389360847,145.83656513205497,128.71612939746004,128.72535984517054,91.26373350405323,99.8035772053822
100.88298344021337,108.73337438299296,38.0781713161464,47.52678054317847,164.34222888296864,171.3698303519483,116.54075455724475,117.36354403104464,101.53741675890166,110.16323651213384
