NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
1436.4369,658.67847,0.8598362,1430.4706,676.6445,0.8608415,1446.5823,674.3615,0.8012267,1402.8893,675.2858,1.0351996,1394.2832,679.8649,0.4279573,1348.3939,619.4611,0.828668,1340.7389,639.23834,0.59485084,1293.0304,524.13556,0.89132917,1303.4796,523.90106,0.654444,1299.1085,417.34003,0.930642,1300.3737,420.3072,0.50074947,1219.9725,500.04193,0.61177266,1220.139,514.7342,0.50431013,1357.7803,402.71515,0.40176904,1363.2096,405.98468,0.5524089,1431.9802,217.77063,0.606498,1429.598,224.90765,0.5452794
1425.1641,677.1141,0.94283026,1420.3317,693.7542,0.88285947,1435.8317,696.0218,0.72881806,1390.8779,690.4869,0.9885334,1396.1117,694.08954,0.53312296,1340.6335,637.6058,0.83682597,1327.0698,645.20416,0.5285592,1301.3297,527.733,0.93631226,1306.5426,528.0523,0.42296815,1334.4485,433.72687,0.92420316,1336.6412,432.6778,0.65235233,1238.8367,506.78918,0.69942564,1234.894,503.26715,0.5498454,1396.3309,453.4831,0.7274847,1399.7526,446.67633,0.6432072,1523.5647,317.47583,0.6635492,1521.4818,322.06647,0.64913297
1414.8877,700.5648,0.82383215,1405.4952,715.7429,0.7857083,1419.2997,717.2385,0.7243147,1379.317,710.64026,0.9960656,1380.7104,711.38477,0.5765427,1333.1086,647.2921,0.7713958,1319.9194,661.8816,0.48955703,1317.954,533.13214,0.93475366,1324.3363,534.2222,0.42308325,1380.6465,469.49384,0.9047034,1380.1953,468.27325,0.5492942,1268.5037,504.5818,0.69436884,1266.5837,507.90552,0.44235778,1431.6396,506.74036,0.7130133,1431.1926,519.60046,0.70290685,1600.8824,421.1222,0.7295717,1590.9639,438.0014,0.6407965
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388.4929,755.427,0.8510047,1379.4353,762.0852,0.8995387,1381.8838,764.75525,0.7639591,1348.9153,749.0449,0.8441465,1336.4434,753.26794,0.6175659,1332.1465,672.20447,0.81634134,1300.2517,698.2449,0.6815976,1384.134,572.56665,0.9717933,1305.9531,580.49,0.25901726,1470.7979,584.36365,0.9515044,1451.5398,600.98914,0.13791871,1362.2393,525.26294,0.7926253,1344.5435,547.3174,0.6682054,1483.794,637.21594,0.83698297,1471.7898,641.93335,0.8706089,1646.1599,715.2831,0.8020499,1635.5315,718.46826,0.81809723
1368.5327,782.49927,0.8722519,1356.7288,783.8723,0.9265871,1363.2943,791.7185,0.7806846,1329.8639,759.69434,1.0104468,1317.9617,757.90576,0.59173,1344.082,685.8125,0.8231932,1299.1952,711.6575,0.7177696,1418.7417,602.84985,0.9555179,1355.4902,610.9729,0.17050222,1500.3606,643.5703,0.9203911,1440.0499,671.4519,0.19979204,1418.8179,558.4391,0.76139426,1388.8435,581.54004,0.64241624,1503.7158,699.60364,0.876366,1477.5265,704.34106,0.9157245,1625.027,833.624,0.77553785,1597.6378,826.4855,0.90195614
1342.0637,798.2901,0.9307859,1331.0323,797.2127,0.9658253,1334.2941,804.4205,0.825042,1312.4147,765.8851,0.9955611,1302.5765,760.91876,0.7004752,1351.4554,702.45087,0.88984495,1303.1948,711.74225,0.7719281,1459.3896,648.1397,0.958244,1411.9316,676.1606,0.37190646,1530.0343,710.05255,0.9689113,1459.2401,721.23224,0.5679358,1473.2938,609.4403,0.8081356,1432.61,631.9157,0.63138443,1524.422,770.31305,0.8545155,1485.0002,768.52594,0.90225077,1612.9208,932.28864,0.9185802,1558.9535,917.0883,0.8970108
1325.5582,794.75134,0.92763114,1314.0447,791.34424,0.9397582,1316.2615,797.64685,0.8701966,1303.363,762.8135,0.94794226,1295.596,752.34326,0.61720175,1362.1406,714.37146,0.90126944,1321.4473,710.619,0.8108907,1483.1858,698.83875,0.976766,1428.6953,718.9396,0.7951484,1547.0413,772.15015,0.9579841,1467.9042,778.31445,0.7410532,1510.1675,651.0808,0.8561779,1475.3596,664.5731,0.6524657,1522.7037,819.704,0.8536744,1483.5771,812.949,0.9600762,1624.4558,962.44324,0.9430895,1578.9482,947.3363,0.87385607
1314.4102,788.6461,0.91678464,1304.666,782.8275,0.8878054,1302.0481,790.2103,0.8348006,1304.3933,753.1633,1.0029738,1292.2073,738.4734,0.626351,1381.7366,720.38525,0.8531797,1332.9163,704.86536,0.83444893,1509.0173,727.01404,0.9534863,1430.3665,733.02515,0.84679234,1555.2854,817.77893,0.9786128,1460.133,799.1041,0.8537555,1529.5488,655.64624,0.83720756,1495.679,660.3236,0.6269216,1508.096,821.3468,0.8800999,1472.2891,817.4719,0.93373,1620.8579,952.166,0.924066,1573.2957,937.541,0.8550694
1316.3691,777.1492,0.92346984,1306.7358,769.3058,0.96486413,1305.2686,775.4922,0.8848909,1312.5505,739.1526,0.95259,1304.8357,728.7417,0.6194098,1386.9983,711.16223,0.8945862,1346.2185,693.43176,0.803947,1519.1597,734.2057,0.94167376,1447.9412,716.4404,0.7360093,1571.2012,819.19714,1.0114312,1466.8086,813.4446,0.90489423,1538.2568,642.6897,0.8424312,1512.2908,642.28613,0.68097484,1503.239,798.49817,0.7512462,1465.6326,786.3457,0.86369586,1617.8777,924.1837,0.9627688,1571.5388,915.91833,0.93836296
1323.6484,759.99817,0.93501246,1314.3973,751.90283,0.98805153,1309.3126,760.527,0.9108633,1314.8715,720.6935,0.934242,1305.363,707.2416,0.57924134,1390.1577,694.0985,0.8757963,1346.4255,673.5453,0.8237306,1516.1682,723.22473,0.85844064,1452.3618,695.8546,0.6472776,1589.5637,794.7975,0.97346854,1468.478,785.7716,0.8958778,1537.1346,624.41516,0.8460729,1509.3591,622.7637,0.5965216,1505.6427,788.5021,0.80729026,1478.7211,768.3657,0.71714514,1612.3352,906.0978,0.95431304,1571.3873,904.4364,0.91776454
522.4172,679.1943,0.98543555,531.5722,662.9765,1.0100528,524.6529,665.18866,0.92607534,568.477,662.1961,0.99264836,578.3271,666.5002,0.7316646,571.91504,739.4803,0.8536884,565.14386,754.88556,0.7637559,427.61273,725.25714,0.922212,452.07465,765.11237,0.91088754,305.70996,699.9727,0.92954385,354.14697,748.8566,0.9218768,543.57733,977.4649,0.85865194,550.462,978.1916,0.7695797,512.7774,1178.5654,0.9008047,531.1379,1177.4258,0.88991535,528.02106,1389.0066,0.9540209,544.3211,1376.2129,0.8946188
521.61914,679.6152,0.98025185,530.9728,662.64594,0.997206,523.9785,665.2966,0.9296974,568.0823,662.5151,0.9720702,578.19885,666.9179,0.74575007,570.49646,740.00946,0.8688768,564.6598,756.38153,0.7752421,426.791,728.30145,0.90758765,449.04776,766.3968,0.8857876,303.38272,704.48834,0.9222167,351.30295,750.9732,0.90468216,544.0635,978.4383,0.85981643,552.5493,979.5899,0.7644,512.24976,1179.1484,0.9120345,530.82715,1177.9907,0.8699095,529.49194,1390.4028,0.962789,543.87317,1374.6821,0.88763547
520.38354,679.7274,1.0017866,529.6771,663.5386,1.0042477,523.1765,665.7062,0.9479768,565.77203,663.37134,0.98982155,576.43933,668.09485,0.73820585,569.4928,740.8623,0.86607146,562.71875,756.72363,0.7804197,424.34644,730.8712,0.9431103,448.20978,768.71265,0.9071462,299.50708,709.66003,0.92648697,350.86194,754.5111,0.9378858,544.70245,980.09814,0.8561332,550.49396,980.9595,0.76606715,511.32086,1180.112,0.88892615,530.5033,1178.2312,0.8792147,528.65906,1390.0924,0.941381,543.678,1375.154,0.87055266
519.13135,679.5126,0.9948404,529.1338,662.8679,1.018032,521.5553,665.187,0.9408145,566.57385,663.8618,0.98595005,574.7444,668.4186,0.72641504,568.0144,740.66187,0.88294184,560.12195,754.9175,0.78233314,424.5493,734.02136,0.9378178,443.8815,770.8563,0.8836019,296.9194,717.01025,0.9425911,345.81326,758.0792,0.9289214,546.0383,980.7317,0.8880145,550.4265,981.52234,0.7726634,510.9526,1183.2148,0.9213768,529.37537,1182.2476,0.8925601,527.41187,1392.036,0.94700456,542.229,1379.6476,0.87916285
517.5149,682.1912,1.0030463,527.22974,665.64166,0.9950783,520.692,667.8837,0.93884075,564.7435,666.695,0.9716217,574.8506,671.1607,0.7582422,565.35046,739.12213,0.9020286,557.6764,755.61053,0.7686405,425.83847,738.7155,0.94598305,442.2809,774.73724,0.8885393,294.56473,727.5462,0.9080548,348.23203,765.32306,0.9283263,547.5023,979.6351,0.8726165,552.5099,980.74347,0.7432357,509.51425,1185.2312,0.94299287,525.8944,1184.406,0.8847976,527.59717,1394.0615,0.9760081,538.99316,1381.5432,0.87922144
515.6802,678.3349,0.964213,526.6819,663.63055,0.97919804,519.8379,664.7059,0.94108534,565.3174,668.4316,0.96220016,571.21436,671.7526,0.74635065,558.5383,737.03534,0.9089742,562.3618,753.3896,0.73235905,425.03372,749.7763,0.89745307,443.506,779.97577,0.86615086,298.0516,752.03143,0.8124753,341.75174,772.8449,0.8663802,547.35657,979.76666,0.8506789,560.8052,982.4782,0.7796849,507.2427,1185.7961,0.88108814,528.71875,1185.1711,0.8493124,522.8281,1394.6643,0.9820678,540.2152,1382.4971,0.91611904
513.64014,677.9673,0.99742967,523.5835,663.03503,0.9988524,518.0145,664.2617,0.944011,559.3492,666.2787,0.9725465,572.3836,671.0974,0.7463048,553.2893,733.2031,0.9213065,563.39795,751.87305,0.7473029,417.22058,763.81055,0.94091636,441.41528,793.44275,0.9681659,291.40002,774.75464,0.9162197,342.25885,801.14417,0.9086355,547.653,980.3164,0.90298253,565.68274,982.5659,0.757039,505.3446,1184.1877,0.88936186,530.18115,1184.3901,0.8830608,522.1803,1394.2766,0.9589228,539.32904,1381.6157,0.88722605
508.4706,680.6229,0.94413656,518.38794,664.02246,0.9492808,513.5049,665.10693,0.9324803,554.99426,667.4774,0.99397755,565.646,672.4686,0.7632495,551.97546,734.78516,0.9185777,562.4547,757.8147,0.74933946,425.1583,779.2013,0.86908305,438.82077,813.0857,0.90340394,297.7092,810.9723,0.8928014,320.1766,833.8751,0.8412223,548.7593,980.0316,0.88414854,566.8428,983.7954,0.75598645,505.43857,1183.063,0.89374375,532.7573,1184.6545,0.8714725,518.9109,1395.2607,0.9762258,539.6406,1383.6483,0.9215669
502.43027,682.58136,0.965839,511.85782,666.16266,0.9679983,506.46384,667.8814,0.9322976,548.52527,666.4815,0.9756827,559.6167,671.6849,0.7665805,547.3981,735.67255,0.9429269,557.68335,754.0247,0.7184241,431.85147,799.20807,0.86051303,450.08066,836.0091,0.93635,317.95615,859.6453,0.94113,358.7277,886.1568,0.95067704,550.8523,980.00275,0.89460754,568.4147,981.5384,0.7463945,507.2993,1183.8894,0.9034099,534.9724,1184.5688,0.8565562,519.9857,1396.3984,0.9600504,536.24695,1380.8538,0.88770235
491.04764,682.10754,0.97960025,500.89243,664.89343,0.9634953,495.44412,666.4955,0.92192197,539.3231,668.912,0.99982,544.334,671.91797,0.7996195,539.2068,737.229,0.9617734,548.94946,747.56836,0.7949238,441.62943,829.3994,0.9125899,472.65604,853.6123,0.9823117,343.97598,909.35803,0.9353446,395.89285,934.5547,0.92727304,553.8508,980.34094,0.8712979,566.42847,981.66394,0.76423883,509.08817,1181.6349,0.9088155,534.42993,1181.6315,0.84611756,518.08936,1396.632,0.9590256,532.891,1378.5878,0.8998544
475.64972,685.6344,0.95457196,485.64172,667.84814,0.9488288,479.41138,669.66077,0.92295563,524.28754,670.37195,0.98637193,527.381,673.58105,0.80520904,527.7585,742.2379,0.9807,539.2889,750.55164,0.81067336,466.94366,847.7113,0.9141427,490.6944,881.60803,0.8876599,399.07312,953.99097,0.9090301,450.47662,980.3064,0.8941458,557.104,976.1876,0.86910623,566.35284,979.54236,0.7357583,511.23004,1177.5992,0.874168,533.3518,1178.3785,0.7963215,518.44995,1396.3812,0.9098702,530.53455,1379.5328,0.8881133
456.76956,695.4634,0.97496295,466.22458,677.08044,0.9643395,460.7454,679.21985,0.90723884,504.09543,677.3363,0.96915424,511.06473,679.38403,0.82659304,515.6443,747.6034,0.9855725,524.7379,754.9735,0.79978323,502.16733,860.8341,0.94645417,508.70932,878.76135,0.80478144,483.65884,976.96704,0.92562854,480.19247,976.90295,0.8571521,563.1293,973.57434,0.8424364,578.7715,974.004,0.7656952,514.2562,1179.5916,0.9102156,537.43335,1180.1886,0.8161432,519.0199,1394.5947,0.98425883,529.2384,1378.9728,0.89494973
433.96503,703.98004,0.9873645,444.25208,686.67267,0.994339,437.00287,688.1147,0.91395414,483.77606,691.7354,0.9887858,486.5595,693.3034,0.8366699,501.28766,770.1761,0.9237782,505.63953,771.2298,0.7889596,531.9769,875.1556,0.8948494,532.25336,882.83527,0.69027305,563.57965,977.675,0.918195,547.4567,969.23615,0.62334716,570.55237,976.6619,0.82017434,587.9443,973.2338,0.72241545,515.39166,1178.6848,0.86690855,545.87476,1179.8965,0.7874586,517.1418,1393.6504,0.9341378,534.2475,1378.3972,0.8565557
415.17197,729.41736,0.9537426,425.1758,712.5482,0.96183753,418.0339,713.03455,0.9227871,462.14316,716.8822,0.99915564,462.78635,718.3174,0.8017711,487.28207,789.7606,0.9257103,481.2739,793.198,0.81316257,562.1376,877.4752,0.9709146,553.5928,893.4165,0.71661425,637.9385,963.35547,0.86592233,633.53394,972.15906,0.64076,580.5403,993.92554,0.8774402,586.1903,991.2925,0.74361163,512.3484,1180.2238,0.89331204,540.49524,1182.127,0.81165683,516.1321,1393.9902,0.9646034,529.6776,1377.2622,0.8876679
399.0933,760.5647,0.96584725,407.91733,741.74744,0.9647472,401.65317,742.7991,0.88780856,445.54135,746.0609,0.9759558,452.50583,748.3419,0.8054038,468.2164,816.51697,0.93554115,477.95486,818.53455,0.8021299,572.6576,873.7257,1.0056026,581.9169,892.2538,0.7110578,683.2102,917.5419,0.92668766,674.2418,958.8081,0.9167348,600.6931,1004.2572,0.8994105,619.42834,1000.64307,0.7896813,502.6561,1182.819,0.8830703,543.44226,1191.4591,0.89959407,515.99243,1393.5258,0.91393477,532.49915,1379.7832,0.8772726
386.44492,794.0124,0.98030007,394.14737,775.3753,0.9779665,388.18497,776.9356,0.8884995,431.88736,776.7963,0.9695181,442.03024,776.6264,0.75013876,453.7499,845.51666,0.94357765,469.73734,847.2402,0.74213225,577.32434,871.6423,0.901186,598.2158,907.3366,0.8572513,705.14404,887.7664,0.98064387,700.54565,933.4638,0.96051085,603.10034,1023.57025,0.87733704,616.81726,1019.6147,0.7599141,501.57272,1191.1536,0.8947338,536.2921,1197.5891,0.8716231,519.74426,1397.6421,0.94706666,532.16846,1381.0964,0.8949535
377.71484,832.57825,0.94508135,383.15942,811.6987,0.96707827,377.89307,813.21875,0.8885992,422.84406,810.7999,0.9727925,433.60327,808.7263,0.7397076,449.77106,874.2676,0.9133546,475.93683,876.2025,0.72663164,583.51483,882.1929,0.8512603,605.36456,910.124,0.86940384,709.2331,871.9187,0.91110986,712.2961,919.6594,0.8923781,611.6573,1040.9333,0.8556056,632.53436,1036.5679,0.7277964,489.65918,1194.2368,0.9340652,529.3498,1203.5099,0.8864388,518.2457,1403.4661,0.9434141,532.82446,1383.59,0.9005867
373.08005,864.2934,1.0014025,378.13187,844.788,0.9748852,373.73654,846.43866,0.8545928,417.15958,843.1258,1.0054669,431.50497,842.91046,0.72777176,449.70346,905.5452,0.9094494,479.49075,896.8702,0.71489805,584.6299,903.50165,0.76774883,612.943,918.8034,0.8291497,707.58887,875.3653,0.9520415,714.5674,919.09894,0.95747346,615.3646,1060.4089,0.8440433,636.4971,1058.2451,0.7051529,476.9957,1198.6995,0.8722341,516.63025,1216.315,0.8736167,517.26184,1404.9668,0.88155067,527.09705,1388.3489,0.9177863
370.76334,888.0306,0.96223944,376.3632,869.0616,1.0099993,370.05893,871.3378,0.885427,414.61685,867.07965,1.0063422,422.20694,867.49945,0.71640176,449.09573,929.98016,0.8812444,461.05753,930.96686,0.7156027,583.22375,925.1972,0.7997258,599.9353,945.2155,0.8853793,703.73267,905.538,0.9270022,710.4796,935.4748,0.9378246,615.89746,1076.0781,0.82022715,639.7096,1073.5215,0.6989293,465.42136,1202.8857,0.89515686,506.23282,1216.9741,0.87984765,512.6045,1404.8699,0.89791536,528.7644,1385.7812,0.898078
371.24146,904.8419,0.9881397,377.84998,886.8855,0.99516404,371.5304,889.933,0.8897569,414.31714,885.99207,0.9838573,422.12268,885.15405,0.6726968,448.02576,948.25977,0.8906226,461.3371,941.8905,0.7584206,574.32196,960.90845,0.9065953,590.8488,976.1765,0.69828933,702.0272,961.824,0.88060486,699.56696,967.81946,0.720139,615.8412,1097.8616,0.82183826,637.39716,1092.5995,0.67563057,455.92584,1211.745,0.94160163,496.22943,1221.4922,0.87676555,508.60748,1409.2207,0.89797485,526.99084,1388.2152,0.8875178
375.85583,904.34534,1.0100632,385.30188,889.71924,1.0044616,379.09576,890.76636,0.9037503,419.7975,895.67163,0.99564004,426.02484,895.54626,0.70856833,454.4732,959.1067,0.91291374,457.91754,952.6405,0.82096505,575.96387,1003.8895,0.901955,579.08386,1002.3085,0.81710887,701.19073,1032.8706,0.9009857,697.747,1033.2825,0.8115938,613.6277,1111.2195,0.8319529,629.45917,1105.2312,0.6757932,448.7575,1216.186,0.9090587,484.13055,1225.3383,0.7491881,506.83344,1410.9863,0.9321004,524.3156,1387.3187,0.90451866
385.63867,901.3832,0.97370154,395.1808,886.1842,0.9884851,388.5899,886.8314,0.9016359,432.64368,891.97327,0.9986924,435.4583,892.19385,0.718175,463.55426,965.3186,0.90337455,469.03442,951.9197,0.7585311,564.7193,1046.9292,0.84560543,559.1784,1038.7638,0.6039084,660.9417,1136.2684,0.92061734,669.78656,1099.2766,0.41897494,596.81964,1123.2288,0.8037265,607.4683,1111.7853,0.56055367,440.09772,1217.7664,0.90672153,475.31464,1229.5846,0.78758717,506.21637,1409.4259,0.8874929,520.8882,1386.3087,0.9436656
405.27808,884.2439,0.9835335,415.87427,868.3275,0.9984851,409.31323,870.3524,0.9142955,452.7791,876.97046,1.0031755,457.62073,877.58374,0.7118242,473.50922,953.5354,0.9153447,495.0127,943.1007,0.8486998,512.81244,1064.1567,0.72984844,537.18005,1054.8066,0.57048607,558.6272,1196.5669,0.5814401,524.55994,1122.778,0.37151903,610.6512,1121.7781,0.80751586,636.7672,1117.1506,0.70082664,432.71326,1218.8429,0.8854797,461.7827,1226.1613,0.73731345,504.51733,1408.1599,0.9043976,517.0837,1386.4299,0.91037625
432.59872,868.81885,0.95893615,442.6351,852.6791,0.97508097,435.8959,854.3131,0.93446684,484.15787,858.735,0.97299314,487.30423,861.11536,0.7168025,496.58536,941.81775,0.91691655,521.4143,936.323,0.80590516,461.7289,1081.211,0.852625,499.11307,1088.349,0.74707377,424.78012,1202.9723,0.8195926,461.7714,1173.2795,0.4312849,609.4081,1125.1855,0.87222284,635.0604,1126.5514,0.6856619,445.23,1229.992,0.69335175,470.2587,1229.5515,0.8176481,499.64133,1409.0625,0.9007385,514.8169,1384.6465,0.92607546
461.703,852.6515,0.9593449,474.40167,834.53284,0.9432093,464.0982,837.2125,0.9123616,517.23413,841.8104,1.0099573,516.29987,843.06323,0.67116725,515.81335,926.3805,0.8679694,533.6208,922.49146,0.79008245,422.74536,1024.9696,0.78949976,435.85712,1038.4615,0.7240665,319.86603,1096.6692,0.6444855,366.84943,1125.3457,0.6136474,612.5787,1124.7369,0.85741967,633.1098,1125.2896,0.66372013,433.97723,1221.4845,0.9050997,471.25073,1233.671,0.76986814,497.80902,1409.4006,0.89761853,514.46344,1388.5085,0.8938913
495.22873,826.7682,0.95328337,510.4075,809.8297,0.9786309,503.257,810.5868,0.8781481,547.38965,824.75916,0.98493993,550.44727,826.0635,0.67949086,531.7169,898.2833,0.8824161,544.16626,901.333,0.7738682,409.42484,939.21045,0.8172076,412.44595,966.0925,0.88769716,275.666,953.70544,0.6904359,308.9752,991.7457,0.81928474,614.18884,1113.5948,0.8597187,636.46594,1116.4353,0.6647996,434.7181,1219.5681,0.89942783,474.9152,1234.4359,0.84848833,499.06876,1409.9932,0.9090529,513.0735,1388.9397,0.9285928
526.9747,797.0093,1.0129917,540.86145,783.3213,1.0011338,537.3988,782.76404,0.90957767,570.6974,799.8435,0.97395813,584.1941,807.5764,0.72369856,553.4814,862.0115,0.94941056,566.47876,875.50366,0.69482833,442.7743,863.82715,0.82135105,445.31616,872.1636,0.7217796,359.1117,847.9979,0.6897689,368.07092,859.87524,0.7682136,612.7024,1097.5896,0.8794433,634.97595,1103.031,0.67217505,440.42084,1214.8917,0.9102515,479.62805,1228.7534,0.75812924,495.08966,1410.014,0.93243515,510.74493,1385.356,0.9270486
562.73315,757.1969,0.8995421,577.5072,746.13,0.9427591,574.2069,746.855,0.8823196,605.7307,762.4225,0.9573921,617.07166,771.1808,0.79551286,572.8181,815.0653,0.9663037,588.9719,835.91455,0.74320805,462.10928,759.1493,0.779164,460.9623,760.57715,0.63057363,388.77115,685.1859,0.77526593,395.23135,694.0392,0.6971257,603.64075,1063.7909,0.8789371,626.05273,1066.8259,0.74503183,446.87704,1203.3699,0.91089225,489.03915,1219.2449,0.7875691,489.93246,1403.9457,0.9105768,510.49356,1383.6626,0.9418011
545.6959,745.4042,0.044769607,575.96545,745.2162,0.023567233,563.96545,745.20557,0.023113042,651.6441,745.17456,0.23110712,668.90125,745.1802,0.24586925,612.32446,751.34875,0.7941932,606.17377,751.2185,0.5928711,519.57007,745.2306,0.0526838,539.66016,745.3662,0.07618328,520.5497,1040.1249,0.02148806,536.46765,1039.9728,0.09396325,587.7062,1022.6422,0.75085247,589.2163,1022.9193,0.6086699,457.93622,1190.4014,0.7421517,491.9793,1198.4874,0.65447503,487.70422,1390.9623,0.8803875,507.6598,1368.6327,0.834581
666.29755,665.9998,0.9940169,686.53876,660.07074,0.9651427,680.07806,655.035,0.9155975,710.96893,691.16595,0.9648339,708.07294,688.47626,0.7325763,659.1176,739.2038,0.92057896,652.78766,740.93976,0.8284371,577.7493,634.3327,0.90953493,578.3369,638.2618,0.8354153,530.77655,526.1291,0.814637,535.40424,547.09064,0.6937155,567.61066,967.9982,0.8634819,567.8536,965.8785,0.7780903,475.69354,1146.0349,0.821846,508.3554,1150.5144,0.78069264,474.67676,1357.134,0.935418,494.99017,1338.4844,0.8575465
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759.67224,627.6466,0.9319415,779.24194,627.0049,0.9648858,778.23303,622.86584,0.85831374,790.5978,662.6781,0.9584536,799.91614,672.052,0.774493,720.38794,695.47266,0.9447576,730.45154,715.178,0.7878034,652.6466,572.4137,0.9649128,658.60535,599.4595,0.5031675,606.41626,443.9204,0.9550473,650.3197,592.7644,0.1877371,565.5748,872.07495,0.9016856,571.9592,875.50757,0.787238,428.074,1016.6334,0.9582429,471.0552,1034.4237,0.8156239,484.94302,1207.2473,1.0013045,485.74655,1213.5869,0.7778206
802.39154,616.4331,0.95148534,819.8826,615.67786,0.9546206,820.1143,613.4728,0.78552866,826.2164,643.7361,0.9304666,838.4012,671.3965,0.75988317,755.7122,678.8047,0.94626546,755.2862,698.5708,0.7976338,670.0767,565.1057,1.0136784,684.8558,628.3479,0.73935556,620.6021,441.3695,0.9675889,642.9118,553.6907,0.7521075,573.13776,842.2881,0.88245153,576.33844,846.1185,0.73788446,400.6479,945.6498,0.9140553,445.01404,958.75,0.7547542,475.5368,1119.9625,0.96061563,473.549,1087.4823,0.4310161
826.57874,615.1009,0.93429226,844.8158,616.6617,0.92909634,846.14795,615.1744,0.7490815,850.6167,652.6868,0.96684754,859.4331,672.07965,0.7141938,776.0167,677.61285,0.88598406,780.4684,691.4709,0.77351993,687.8346,570.55133,0.9756013,694.4979,646.6032,0.85854304,618.26514,450.9433,0.9935013,643.1797,576.5827,0.9432657,589.9585,821.9958,0.8762194,592.2528,823.0577,0.7176883,386.02222,869.6629,0.9786279,408.9839,877.47235,0.81019044,449.77295,1038.1794,0.92505306,450.51294,1037.6118,0.71717197
847.6236,619.4414,0.9775114,864.8741,623.2085,0.93498224,865.5798,621.5576,0.7929994,868.0308,657.30566,0.961185,877.2569,680.8158,0.7167093,790.4316,678.5265,0.9505791,800.61017,702.7261,0.79306227,696.7984,582.374,0.9238238,701.5048,664.5991,1.0386374,613.52985,470.45947,1.006202,641.43646,597.10474,1.0062225,595.21075,811.30566,0.94650966,604.71344,816.4446,0.72875345,386.56134,787.9756,0.9665557,408.0207,790.6693,0.81478715,418.76825,959.93286,1.0000416,417.54083,957.4802,0.79932547
865.0692,632.2561,0.9936775,881.85364,637.522,0.9790308,884.0239,633.4728,0.83129627,880.19446,670.5785,0.89582,890.65,692.5978,0.7279376,799.6271,683.6317,0.9497504,811.1604,716.4723,0.79878503,699.70605,599.9686,0.8828279,702.76514,678.4103,1.0423762,607.25476,486.3086,0.98071975,636.90063,606.3645,0.98795056,597.6793,802.994,0.95094836,609.51135,816.18665,0.6851133,419.51828,702.47375,0.95089924,436.8575,707.29236,0.7340698,387.10135,875.3424,1.0032974,388.13663,869.0582,0.81044567
875.5267,654.0071,0.9805505,892.5683,661.515,0.95420945,895.1962,655.6975,0.83693075,885.0809,695.83105,0.9605815,890.4776,710.75586,0.65479267,797.82855,697.5337,0.98141146,812.35956,734.9448,0.82911074,693.7675,613.8982,0.96648693,704.77325,689.72205,0.9277705,604.98676,500.95142,0.96958935,635.4954,610.2528,1.0234783,594.8722,793.81274,0.93372715,611.68475,812.062,0.7259087,477.87128,633.2877,0.9832948,497.37317,647.9155,0.73638844,375.65857,777.04895,0.8996706,392.6065,767.7058,0.83724326
885.9015,685.23553,0.9328817,900.026,695.53265,0.9316907,904.02966,687.28485,0.8331219,883.6847,732.0573,0.97072697,886.37854,743.2203,0.62670505,795.7853,722.41425,0.9277465,806.43335,754.6989,0.8256752,680.48987,627.6495,0.9044908,698.1223,696.06757,0.84555614,610.3447,515.2448,0.958017,638.3845,604.7952,0.9374211,581.0365,792.0413,0.8807626,596.0735,810.3776,0.7313428,549.91565,592.4765,0.98329216,556.43115,605.81415,0.6774471,400.85068,675.6879,0.89339054,412.99252,683.1567,0.7758432
881.353,732.92773,0.9105015,893.05615,747.2062,0.88439685,897.6714,737.3722,0.8239139,871.1062,778.86707,0.94103765,871.38477,786.68835,0.55683535,780.56067,749.6908,0.95634747,790.0543,784.36487,0.73190826,676.1931,650.9137,0.96751404,688.91016,697.44226,0.73983604,621.8146,526.5043,0.8571434,653.84265,591.7964,0.76241815,574.9263,779.2405,0.8101215,583.49475,796.734,0.652615,613.28723,575.38245,0.8248327,607.66846,581.38916,0.7684047,440.37912,593.84656,0.8061409,457.37637,617.6637,0.68557197
