angle_left_shoulder_elbow_wrist,angle_right_shoulder_elbow_wrist,angle_left_shoulder_eye_elbow,angle_right_shoulder_eye_elbow,angle_left_hip_shoulder_elbow,angle_right_hip_shoulder_elbow,angle_left_hip_shoulder,angle_right_hip_shoulder,angle_left_shoulder_elbow,angle_right_shoulder_elbow,angle_left_elbow_wrist,angle_right_elbow_wrist
132.51247559422367,115.62713160526472,86.6524117081181,41.64244167438357,105.55663147781227,72.01413465352165,171.52304283136374,165.73219564697578,114.03358864644856,86.2819390065459,161.52111305222485,150.65480740128118
134.84500795397307,124.2884463837568,89.00725258641083,36.44409042078759,106.61583565007692,86.99143361601048,166.7922402871863,160.24672110556432,119.82359536289056,106.7447125104462,164.97858740891752,162.4562661266894
135.9319342941228,114.98362736444066,88.9703040903727,43.36359755808028,108.47044796700207,84.78760232708665,167.20981402635164,160.67499573518242,121.26063394065044,104.11260659190422,165.32869964652764,169.12897922746356
132.69369241069543,120.44938328479518,82.28265321045939,54.75262311674418,101.10780257628224,82.26836214285804,166.7083103725047,160.62819908861536,114.39949220377756,101.6401630542427,161.70579979308212,161.19077976944752
132.02442350338112,121.73035175864044,75.29359316882989,61.06121247752186,92.37981531126964,81.25284385878997,168.38234434625784,163.22673409527587,103.9974709650118,98.02610976351414,151.9730474616307,156.2957580048737
170.14359881832905,157.27977547780264,78.65532037440593,171.80153927495772,159.02027308622996,153.21409934921476,89.10704501916025,86.79232468450112,68.12731810539022,60.00642403371588,77.98371928706118,82.72664855591324
170.15488727815145,157.43372108262622,78.80310069637483,171.87089697153613,158.92516897084937,153.24587740451565,89.1301969317774,86.77671234855679,68.05536590262675,60.02258975307243,77.90047862447531,82.58886867044622
160.80586495976695,149.34214492539033,83.83137231657291,172.56827443600065,150.03796990376915,146.69142684384488,89.28513105857506,86.46419196132987,59.32310096234419,53.15561880517475,78.51723600257726,83.81347387978445
155.57237757345465,135.0196741667746,81.87156781423631,152.58789176543175,145.9087263930464,136.27474003524867,86.89293800453949,85.34755719025307,52.8016643975859,41.62229722550173,77.22928682413126,86.60262305872718
130.52088320373662,120.03177455449745,133.99678513280307,123.1730512459166,126.92120131279206,122.64232437104698,86.01238830446756,84.22425143323824,32.93358961725961,26.866575804285205,82.41270641352301,86.83480124978776
115.62098861969903,104.3619373334146,76.75446219969321,94.7313417716039,100.84218523956292,98.61200509679648,84.56850512247041,83.03030259756297,5.410690362033275,1.6423076943593742,69.78970174233427,77.28037036094484
93.62495209067372,106.1358703980182,54.08805490045109,74.88243903107983,66.43460886061578,77.79481554451853,81.08952357055522,80.9912712682357,32.475867568829,21.21391318724577,53.89918034049729,52.65021641473603
100.57679496150212,128.08380010119072,47.44573767543303,52.83575088997639,49.764305783505854,60.33235327608887,77.81216860762486,77.55768814168883,52.423525608869305,42.10995858222231,26.99967942962859,9.806241316586986
138.08424549571973,151.79697464719436,33.166471560851406,36.05666046954406,24.752611938037944,38.02588632129726,75.13035690956865,73.9381578786654,80.11703115239342,68.03595580003734,38.20127664811316,39.83293044723168
156.66410286652075,169.66597311859528,31.3769188498146,30.60227679373445,19.391643813647185,28.015635759619283,70.19489612741474,70.27142088972994,90.41346005893811,81.71294335065079,67.07756292545889,71.37891646924601
178.26844956681893,165.0926236365936,22.69839779500659,16.609603689672653,13.71394355207522,11.495220968230118,63.13263511709781,66.22196780578416,103.15342133082694,102.28281122598574,104.88497176400811,117.19018758939212
164.074085356595,161.77223611755088,6.852961816699679,1.0297908385045242,8.218634489757916,15.142627044646666,55.71486410456397,60.22682382991423,132.5037703851939,134.91580321473245,148.4296850285989,153.1435670971816
176.98857045650223,174.62407006666538,8.324252566258684,17.736319967178076,40.75066348141209,40.45517073565006,54.50459438837319,54.33922606095645,166.2460690930389,166.11594467469365,169.2574986365367,171.4918746080283
170.24949425850446,178.37619807796722,17.870521850761875,25.66866764097737,49.23497014895928,58.57704086466221,48.84861097519346,52.36034927677376,179.6136408262348,173.78330841211155,169.86313508473862,172.1595064900785
174.3803736983643,174.61584815549452,20.622034847872705,29.08475433334596,67.52618212874913,66.93545796673632,50.314605499521136,51.96553983227181,162.78842337077205,165.0300818655355,157.1687970691363,159.64593002103
173.616270083678,173.36484059241292,24.25124644794356,31.337401985769606,74.0979455207153,71.11876058182737,49.44691237651824,51.11851488055286,155.34896685580296,159.9997542987255,148.96523693948097,153.3645948911383
173.5683720161228,176.44244856143962,29.14755607793183,31.0165293355521,75.1769142918798,70.41278768273565,49.523599406504,49.22542450116485,154.3466851146242,158.81263681842918,147.91505713074702,155.25508537986877
170.35313030430112,178.71314000935666,16.405876685569226,30.614750543317843,58.68556797378656,65.5116783899204,47.48524757019556,48.55334876159596,168.799679596409,163.04167037167554,159.15280990071014,161.75481038103214
175.10192963101952,174.8391884267269,16.525058297386998,25.15235713363983,44.24250920654439,50.923876266666525,48.47438624549258,48.02899147740564,175.76812296105183,177.1051152107392,179.33380666996763,177.73407321598768
176.77289768708144,178.91873940335725,8.211309698538882,9.267755118144944,33.74366057336609,24.751942477373063,52.74297998319822,52.730074913273455,161.0006805901679,152.0218675640996,164.22778290308636,153.1031281607426
178.16258527328588,178.73257191539852,15.562557940281389,7.222584024669579,15.010389422678593,9.99873267629307,54.16409855479357,55.19051602477845,110.82551202252785,114.81075129892848,112.66292674924205,113.54332321432692
158.4640496588736,163.40148819834317,27.23888888324601,27.11511587723628,23.13282396612133,36.55325048688818,67.3365050226261,63.04654089831102,89.5306710112526,80.4002086148008,67.99472067012621,63.801696813144
162.2298158959708,157.0115678984932,42.52075370395726,42.39994604859487,50.45614160194563,61.38960706046488,69.31000299079903,70.26445828288513,60.23385540725534,48.34593465664999,42.46367130322617,25.357502555143192
155.06080412941185,158.44739241467613,64.82492201714567,54.63031370908247,87.33187416630022,88.31708597144058,72.99210918724924,73.27709403087154,19.676016646450552,18.405819997687896,5.263179224137538,3.1467875876359805
132.90558291983484,122.9635315373458,74.37214792706591,73.30221295281966,106.27227339343187,108.54219081963387,78.69973776810228,76.72552837022134,4.972011161534154,5.267719189855282,52.0664282416993,62.30418765250944
124.44716569218662,104.19825456483866,74.59618135015779,76.88276136826795,118.65250317834588,116.94430593813522,87.42466756083446,85.51344275951314,26.077170739180318,22.45774869764835,81.63000504699372,98.25949413280968
114.74321663014142,88.86932829632289,80.42766041565733,74.21577421372362,124.2946447390604,114.8438006709102,97.0666215641424,97.7386431262751,41.3612663032028,32.58244379718528,106.61804967306138,123.7131155008624
112.99652439567748,83.15386693584516,62.78629693448909,61.94947904736238,118.95481005777022,109.49615203266916,110.37098155904488,111.74235320839864,49.3257916168151,41.23850524106781,116.32926722113764,138.08463830522263
109.69081992991848,80.213388733254,56.08139860829601,58.3604504162656,106.66784317043545,98.90423043076098,122.05799583694666,123.21878642573311,48.72583900738209,42.12301685649408,119.0350190774636,141.90962812324003
98.49444875232489,78.78032803802175,43.23377566033174,49.78919168871536,86.3585968982795,83.97824008071773,131.75911046147272,132.84544982781782,38.11770735975222,36.82368990853554,119.62325860742736,138.0433618705138
88.64941652540547,81.90249361303093,34.92749693267161,37.51552422953238,67.77015753793567,71.16712015390736,137.99660529124074,139.02326405159053,25.76676282917643,30.190384205497885,117.11734630377094,128.28789059246697
89.00816427890642,86.69974974958869,24.08808614727888,27.717855797671447,50.52923511035365,55.41577887436053,142.33980962937514,146.07575693915896,12.869044739728803,21.491535813519477,103.86088046082236,114.7917860639308
108.41245341859424,101.66781900516524,24.81656868271855,23.20645831564872,45.38603631554419,48.66060198526117,150.0819363737049,151.51433145334485,15.467972689249113,20.174933438606043,87.05551927065488,98.5071144334408
134.04494064458294,118.80716649191469,29.507933002513788,25.4943414269256,44.58802579881474,47.00040869141794,161.5865284105221,159.1965856269786,26.174554209336844,26.19699431839654,72.12961356475388,87.38982782648186
152.51861033370022,133.72235880484314,21.784467648585824,18.58670766845397,43.77992913506086,42.1821399281639,171.22929671772565,170.5459400255306,35.00922585278652,32.728079953694504,62.49061551908634,79.00572114885138
143.24871098417088,147.0212304479728,32.3787722974126,24.91552423596737,38.47850861854448,39.37279986650582,170.92201349638037,171.8617016195501,47.55649512216411,47.51109824695577,84.30778413799324,80.48986779898296
152.53018242406625,146.28363339483892,19.618046040446615,16.61756102210913,40.80858795703379,26.974172174253336,154.10663105253622,148.185112144848,66.70195690449759,58.78906002940534,94.17177448043137,92.5054266345664
132.24541633598594,140.00446526831524,20.29440627662621,7.404887662155748,31.042783372131648,20.816823028831195,124.97968960590993,127.205079063473,86.06309376622175,73.61174396535819,133.81767743023582,113.60727869704294
157.26503494265629,146.2280685856563,27.45017811312706,18.935976517831705,34.80053685735301,22.954668699875384,108.84054143018076,103.32889365926518,105.95999542717226,99.62577504061022,128.69496048451597,133.39770645495392
138.09271126044078,147.90074837154438,11.92043333863888,23.13095926258697,26.716212346720717,28.22209974837208,94.20819046539992,86.14832885924477,112.50802188132076,122.0737708891273,154.41531062088,154.17302251758292
137.32937515253283,139.8483960635914,31.786209934042493,21.23793398498512,37.0447470902803,35.125601297943426,72.25242834606937,74.96839903789976,144.79231874421097,140.15720226004368,172.53705640832192,179.69119380354775
57.34798473404223,132.67273654323137,5.134850862185738,25.61034260912269,24.62483964082385,40.30254456605672,57.42461678102034,59.2433594307347,97.95054357815582,161.059185135322,139.39744115588644,151.61355140790934
124.96302608290598,114.91920656891746,29.53264249611544,35.57405126467121,33.384313771312385,46.92859506450969,45.83371184647749,45.08340268238943,167.55060192483492,178.1548076178797,137.4124241580711,113.0740141867972
107.08449158731362,126.4931578346625,28.642993363076904,39.70923138034309,24.81185922867794,52.83516581107688,28.901751519796463,29.10849147240797,175.91010770888147,156.27332566133109,111.17438387843217,102.76648349599358
85.4862473893895,134.74427941358877,29.48845009005461,53.600714040836,22.518427047197097,71.75521892699109,15.75794411278598,17.22806725054584,173.23951706558887,125.47284832355476,78.72576445497839,80.2171277371435
72.080606142828,124.99168655221244,32.38824060423865,73.42934183419044,14.451988752387145,75.29846038900048,4.2975902261971735,0.0291116686278382,161.2504210214156,104.730651279623,53.33102716424359,49.72233783183543
82.09924856399392,125.83198352615702,38.86522393588134,79.9597186009413,36.6388093183991,91.07698257807655,12.222215563950444,5.693452952233329,131.1389751176505,83.22956446969009,33.238223681644406,29.06154799584709
117.53552392063936,131.97551466477088,44.3148626817294,87.81082448495891,76.49414378967501,104.23473222198596,14.987527067620066,9.674336476870256,88.51832914270494,66.09093130114377,26.053853063344302,18.066445965914657
116.83573633040744,135.34845334590227,44.09751567847368,88.86829107185207,86.53569240186049,106.31729561258037,20.182185405873792,13.620501342956723,73.28212219226572,60.06220304446293,10.11785852267315,15.410656390365196
122.07962891254564,137.0535258434854,46.10227491104985,85.778231347558,89.94328304708482,109.3754838626506,18.758962141821534,12.1110355636641,71.29775481109365,58.51348057368528,13.377383723639255,15.567006417170694
122.18046613451952,134.06413148868978,57.94161661254674,82.9149361304451,87.77596554111041,102.17936223452652,18.646811455546786,12.70960314061138,73.57722300334281,65.1110346248621,15.757689137862322,19.17516611355192
119.63402860660068,132.01007926902102,62.75026612747243,76.35258583627541,82.11776723429803,92.481909593808,16.682336759838773,11.515048353620648,81.19989600586321,76.00304205257133,20.833924612463864,28.013121321592365
157.36565534749602,174.26187699229646,144.26595808763332,168.58451446127933,123.80737104415805,134.3200711094421,97.45900105478584,95.14115358078544,153.65163001062777,140.8210824713434,131.0172853581238,135.08295946363987
153.63650166094342,172.3833262411896,117.89360910699054,172.51673812963992,118.40303296691006,125.88750080022989,101.18682748752131,97.721655754161,162.78379452061125,151.83415495393112,136.4202961815547,144.21748119512066
148.20419319152697,171.46833220759402,95.42058580478084,136.03069389458926,104.28615665346504,116.81709409049132,102.52306660459438,99.7295235302038,178.23690995112935,162.91242943971253,146.44110314265632,154.38076164730646
144.07446042315397,170.54819746369228,82.40675242267811,103.43134386487633,89.49190022412179,103.1789043968686,103.43381969689514,100.8296638681574,166.05808052722668,177.65075947128892,158.01637989592732,168.19895693498106
140.33660573408696,164.82625443308143,66.01800718074226,71.77078730473795,73.46957274861438,83.83305793188464,106.59393852819368,105.04894533264648,146.87563422042066,158.78411259923817,173.46097151366624,173.95785816615668
140.15016836326217,164.82618473184448,57.33726875663553,59.63551967165932,64.95190541089548,75.43888493852387,107.5952400651162,106.56552649406488,137.3566653457793,148.873358444459,177.20649698251722,164.04717371261455
140.2190374405158,159.54522172930163,40.78696380105572,43.35308351982578,45.46744735094352,46.8413475684084,110.61536758000273,105.4985436093688,114.85207977094082,121.3428039590396,154.63304233042498,141.79758222973797
151.0145304782395,157.46398519254748,27.74114258895677,34.604022641057526,27.26354512070024,24.246184301886768,114.40015932272814,108.48989810552428,92.8633857979721,95.75628619636252,121.84885531973262,118.29230100381504
171.46148470159338,153.5205576356623,12.040191309202196,23.9498805762677,4.699062946533975,0.580973787467715,119.40027572273289,108.5574811454786,65.298787223801,70.86154506705303,73.83730252220754,97.34098743139074
174.2312231847352,156.1356935121975,3.632289579746896,8.002350294239633,16.124336406551297,38.79001668893532,117.7289816072231,105.6112684843338,46.14668198622565,35.59871482673088,51.91545880149043,59.46302131453343
172.26487965315906,157.92263917190172,5.758787349314026,2.763750241469977,30.774837060903952,52.597785068982645,120.062308059653,105.35377910865684,29.162854879443064,22.048435822360528,36.897975226284,44.12579665045878
171.3354763292209,158.4833684344064,7.812088493884678,1.3645754150504283,36.360478604997695,57.78876235651347,120.04602461453464,104.79012470460512,23.593496780467667,17.421112938881418,32.258020451246814,38.93774450447506
164.00459963987578,157.76552187353704,11.906402259122506,0.555548491154954,44.86418868067695,63.64540547930698,118.19814316523824,103.4785876603335,16.93766815408479,12.876006860359524,32.93306851420906,35.11048498682247
156.38453052603106,156.39936310529214,11.058052171776652,0.2699438258195646,43.238505018088674,59.27069285361164,115.81853055938797,103.97442504786534,20.942964422523374,16.75488209852303,44.55843389649232,40.35551899323092
144.57229257689212,138.1790740821025,0.6206331540156864,3.131179843071311,25.64770564374783,43.55949797607784,105.34595730796484,96.26194146015428,49.00633704828734,40.17856056376787,84.43404447139523,81.99948648166539
133.23389590506667,151.6753435026713,9.297252273848033,13.948051691188097,0.0219672201467495,2.8177160178773444,102.10426260377211,94.71548439014148,77.8737701760736,82.4667995919811,124.63987427100696,110.79145608930985
131.33197809886985,137.2588398039429,12.568194700242726,17.260935107973435,12.86070806472168,16.379703258812533,99.9313431060031,97.937953116615,92.92936495871857,98.44175014219756,141.59738685984874,141.18291033825463
125.5498041641854,128.75095074077282,19.228345282450366,15.004035374706676,34.565382285593046,29.314370198022388,90.9343697753274,86.1532522658368,123.63101251026568,123.1611179321856,178.08120834608027,174.4101671914128
103.79771650801716,119.70931132869326,19.439538225091088,12.012307736486878,53.01829091954889,46.6495546927906,74.91811628386199,71.46217495055882,158.10017463568693,155.18737974223177,125.69754187233026,144.52193158646148
100.43417030024736,120.36361314116364,19.339745866543996,13.173172428942635,52.24153437828392,51.83989677281547,65.97415854335857,63.60008675569236,166.26737583492536,168.23981001712315,114.16679446532196,132.1238031240405
99.64021482487794,125.29139345096726,17.49828238456101,8.749168273377341,44.70762587488337,36.27827327470864,45.397773600041575,45.819568951397606,179.3098522748419,170.458704323311,100.33036255003611,134.83268912765624
115.37243914136208,140.6975194770473,6.158085815457655,2.4762635776002933,26.446345246299213,20.15495694391385,15.46408616444199,18.854217216640944,169.01774091814278,178.6992602727273,104.39018005950489,139.3967797497744
118.28770946733322,163.55099158909496,3.2813086649626464,14.577944792516016,15.601399870410027,10.71070793493461,5.652852455753908,7.347838324906522,170.0514525853439,176.6371303899719,108.33916205267712,160.18812197906686
128.52602439303007,164.1641293644052,13.885706425057313,7.605980372900589,7.359758342975371,25.026861763163996,2.381265237366822,3.9810057465076714,170.25897641965784,150.9921324903284,118.78500081268788,166.82800312592323
134.66480787736018,167.40372429485885,10.646865659905474,2.7180558677694004,5.40742049655207,27.99076018028377,9.50745059968224,11.28355480020464,165.08512890376576,140.7256850195116,119.74993678112594,153.32196072465268
130.53673591073266,167.64877302714729,15.584710553589847,1.5220962940592015,0.2013053220798945,28.35764974171997,11.520587122308472,13.507540538879082,168.27810755561248,138.13480971940092,118.81484346634512,150.48603669225366
113.1241514455209,171.38664448257583,12.699392972628054,0.0040253668236631,9.859516937321525,21.30817504161169,25.930854704585563,25.428685267470325,163.92866223273592,133.26313969091797,97.05281367825684,141.87649520834222
80.0998670887587,38.3661562067626,13.928298367516666,10.599322358449296,17.43542130995561,51.951556275450905,36.07411035972767,32.21852349756565,161.36131095022796,95.82992022698345,61.46117803898665,45.80392356625399
53.552664704303616,26.8233043515782,11.425081201127986,1.9634798305445729,17.2622075850825,30.73542672525763,41.41330910923111,36.93128230370033,155.84889847585134,112.33329097104206,29.401563180154984,40.84340467737975
23.735666584231243,115.59601772596268,3.410503668741027,18.10061678964523,9.892276767487637,109.65666703417372,59.115018458319845,47.88542848819811,130.7772583091678,22.4579044776282,25.48707510660097,41.946077796409135
167.35163864125784,133.14369944471258,18.71921832705525,28.01135868755839,140.45605408909552,124.82897803191136,68.82578117621063,58.84269746276438,29.281835265306132,3.671675494675744,41.93019662404826,50.52797604996312
147.62516228502415,147.06637806859746,73.64420432044557,43.3539766565691,130.0406500886262,127.08067119314704,80.58357511825619,73.1547506857418,30.62422520688236,20.235421878888847,62.99906292185825,53.16904381029139
145.95403485200157,163.48771509427382,96.75252144106328,54.87610409715212,128.44947243485407,133.9925220520473,93.63317355519064,84.96278041899798,42.082645990044725,38.95530247104527,76.12861113804315,55.46758737677144
150.48649202459433,166.78321146127445,101.15932619920096,56.52614119624442,125.61472698325412,131.49870269169085,105.36923527999647,96.74218132774652,50.98396226325058,48.24088401943737,80.49747023865626,61.45767255816295
155.17891308826654,160.96490909304197,87.35216522563246,55.91649134039227,119.1215332103943,119.28696582691931,110.8282706656851,105.16318841448484,49.94980387607937,44.45015424140418,74.77089078781287,63.48524514836223
140.8029854640239,150.9012722127789,61.81031263908128,53.942133686682936,94.63256003350494,93.67323037113714,123.93594884016336,123.91429845828904,38.56850887366831,37.58752882942615,77.76552340964442,66.68625661664721
150.3634068194304,153.7202294344508,59.63188809421129,54.89870119301005,75.92166372602027,70.824643961618,146.49110259742793,149.4503163112561,42.41276632344823,40.2749602728741,72.04935950401786,66.55473083842331
148.94144339534063,112.21580533144363,50.60923863185943,17.23493992800727,68.25455602688258,1.00556990153721,153.71521063534414,156.8029359231904,41.969766662226725,24.202633978346864,73.02832326688612,43.5815606902095
144.87075675856053,125.46460622226172,46.003451109282246,33.205585987189465,52.83283810291677,43.31405879578255,169.97857744875432,172.72768980915177,42.81141555167108,36.041748604934256,77.94065879311054,90.57714238267256
141.0206064644507,147.08658587318652,35.741868518500986,33.27274209505355,37.74699919381819,70.63159721165368,174.4728701894802,174.7503451535799,43.27412900433792,75.88125205807373,82.2535225398872,108.7946661848872
123.48778088739674,158.58081962625494,27.410785392983698,56.75137289921732,28.04674280171774,88.44993561639876,167.06164557477732,167.9175544684933,40.98509722694044,100.5323811479055,97.4973163395437,121.95156152165056
107.94398548455229,152.81601623625448,22.11402984134308,75.54304870123563,23.05494746109753,100.96500083613338,164.99108611610046,167.81296907550436,38.063861344997065,113.15203176062904,110.11987586044478,140.33601552437457
93.04755251719756,142.08299570600943,15.600116988826477,71.33344509898156,17.962949974713943,107.64935147310528,164.22176782439774,169.70819443630776,33.74118215031623,117.94115703679752,120.69362963311866,155.8581613307881
174.53039834924448,156.05939341071098,165.17834149618136,151.40204537508265,135.08198136210353,123.6999436061202,84.16047721523103,82.525331029678,39.24245857733454,26.22527463579822,44.71206022809011,50.16588122508719
172.29939662383617,154.70108247766322,175.03773578279177,119.45562515323324,125.47669822480628,118.01322183458085,81.74184749039829,79.105015918686,27.218545715204584,17.118237753266822,34.9191490913684,42.41715527560361
171.35860499429316,148.63193352640502,135.42116305548998,100.05706928270752,116.97109993840888,104.8639001520733,80.06732493594203,77.88096383741458,17.038424874350916,2.7448639894879343,25.679819880057757,34.11293046308285
169.5878633400974,145.94296731517375,99.89934932166024,82.18441303863597,102.023245199179,90.96435558223372,79.1966611482322,76.44748433897121,1.2199063474110077,12.5881600787951,11.632043007313785,21.468872606031173
165.5305079065111,141.0393395485246,71.79022047419178,66.19110949669074,83.46389432639089,73.03943297672814,75.99508427871135,74.2558824316763,20.54102139489778,32.70468459159558,6.071529301408931,6.25597585987982
163.4325772808149,139.73084906576184,59.87597900460522,56.704368826216985,72.73084600985763,64.27337984722509,74.80983588840112,72.06306121523912,32.45931810174125,43.66355893753581,15.891895382556182,3.3944080032976376
159.6222778500694,139.4023187253395,41.38496968367743,40.66480501707462,46.41487262825583,44.45557985568052,73.94090162393911,69.58286639410353,59.644225747805066,65.96155375021597,39.26650359787446,25.363872475555493
159.62653715848188,150.30847388414054,36.26540321520434,27.268828946086195,24.30035280692144,26.3881413805017,73.00740587120332,65.73371517730224,82.69224132187527,87.87814344219606,62.3187784803571,58.18661732633659
149.36165937827127,172.77944707351517,24.06407714630989,12.909534064487694,0.8338414769386487,4.557602976210433,71.92584898404202,61.752009087410514,108.90799249289704,113.69038793637908,78.2696518711683,106.46983500989424
153.21035807359095,175.1640665911795,6.740614702484869,3.412500010810951,40.39100828866513,15.512721142159188,74.69733303736488,61.970906247711405,145.69367525130022,133.54181489444778,118.9040333248912,128.70588148562723
157.2994654550523,172.28041649421786,3.1746409369333555,4.69718633181357,50.96783881306481,30.629941075664096,72.49689378982129,59.80138541038529,158.4709450232435,150.8285556652788,135.77041047829584,143.10897215949663
158.57110064474924,171.0291359373883,1.4550100188223931,7.544908212013952,58.13131306649616,36.62844873033208,74.78687199293229,60.01231197145829,163.34444107356387,156.6161367588738,141.91554171831308,147.64527269626208
157.24260814444145,164.11106203207598,0.2299794451682044,11.362260383253592,63.2428818955747,44.993057774376695,75.94636493585921,62.03136566474586,167.29651695971546,162.96169210963086,144.53912510415697,147.07275414170678
156.15522324042198,156.90874854712368,0.1207855255331863,11.172957172181956,60.35632832251088,43.396056183839335,77.48517502254118,64.44859302188186,162.87115329996968,158.9474631619575,139.02637654039162,135.85621170908112
136.49629176787255,144.72996930812093,2.342181487325384,0.4134821558574389,44.81399252418492,25.50571242170059,84.26411635449938,75.52994263511101,140.54987616968555,129.97576978658955,97.04616793755808,94.7057390947105
149.38617899759433,134.4892613318671,13.727604836913857,9.661440406369191,2.4737434673799346,0.9251079692716474,85.05657066178465,77.76283787596824,97.41717280559534,101.31205415476023,66.80335180318964,55.80131548662735
135.72716071084184,131.12559426765324,16.264948159590446,13.09143833561908,15.367422662347378,13.403242094144248,81.63963274341,80.11860024063299,82.9929445942426,86.47815766522275,38.72010530508442,37.60375193287598
127.59926928399334,124.30029025425829,15.658676595039507,19.715140179619112,30.893090153361307,33.92149087276602,93.63964657685234,89.3463434838315,55.46726326978635,56.73216564340248,3.066532553779832,1.0324558976608895
119.8181295181536,105.84897448124264,11.279977677819405,19.669744248535437,45.71981981097152,52.51228864551438,108.8886782550794,105.89278903428874,25.391501933949083,21.594922320196893,34.79036854789731,52.55610319856047
122.36224387334816,100.64612792739408,13.378940674630613,19.338739710347188,50.46068205935385,51.95729093892321,117.15162017588568,114.2109426634456,12.38769776476051,13.831766397631204,45.25005836189136,65.52210567497472
119.41180761982002,98.97732302366512,5.742827438217228,14.635828236769104,32.38443541916549,44.82904637939361,134.30611279594262,134.64339872276827,13.309451784891897,0.5275548978382557,47.2787405952881,80.49512207849676
140.44272179431928,113.91013149479812,1.9463775723385996,6.061253811281886,19.877266377077863,25.56076164341188,161.28793513342083,163.96374683482702,1.1652015104986826,9.52450847823888,40.72247971617941,75.61437698344078
159.36068712383982,117.3987432687796,15.69158335504088,3.4887793213190745,9.35224596138431,15.822258769177305,172.85682800601504,174.1291972364514,2.2090739673993487,9.951456005628676,22.848386843559464,72.55271273684905
172.03832792590487,129.86952563365912,10.629268282984755,11.524727238030842,22.704298898833144,9.76493932005614,178.73466503832407,177.88703245567584,23.96963386050913,11.877906864380094,16.007961786413958,62.00838123072097
165.15499330888426,134.81294293075507,3.4126205894186588,11.521830554548316,28.205099579798624,4.953711207324878,168.57836895837488,170.37716315947907,39.62673062142376,14.57654804784582,24.781723930307983,59.76360511709079
165.64946697916108,131.11733838795203,0.4601728749010319,10.60741909686976,27.452115513212757,2.923494229798413,166.03345240880458,168.01635546893328,41.41866310440814,14.907138760865164,27.068130083569184,63.78980037291316
172.60112395079412,111.05345904246624,3.011938149557142,10.61248133173065,20.399479740559663,11.526535570227711,153.15084242428028,153.93406664240618,47.248637316279385,14.539397787366088,39.84976126707341,83.48593874489985
55.863074305096085,80.226752687775,7.569510741129574,15.177672825710404,40.24615263646125,18.39442501059265,147.22134109592025,143.5382714496203,73.024811540541,18.067303539787005,162.8382627645551,117.84055085201202
27.20437573538163,49.70385573712055,4.055273471186672,12.56987944626058,33.262444395419635,17.952431613038268,145.0209122332657,139.26839225133924,68.24153216215393,22.77917613562249,138.96284357322767,153.07532039850193
110.1794362983316,21.063279421905364,17.958831512603457,3.439262013251626,107.8397245270622,13.806947035526273,134.58678557081674,120.47357009050778,153.25293895624546,45.71948287396595,136.92649734208615,155.34379654793943
134.08063888141717,172.4855619709759,28.9111120333387,24.615045716933647,126.82662617125165,143.48327003078032,121.9789106368653,109.82326249342572,175.1522844656137,146.3399924626454,129.2329233470308,138.8255544336213
148.18988297370345,151.67195390962056,43.498611656282144,80.64547394665577,125.959256122122,134.31753206478197,106.92338519739992,98.59952684172646,160.96412907527792,144.28199477694452,129.15401204898137,115.95394868656504
163.97230400950144,150.35677959394104,52.90470467148551,100.00640788518196,134.15754492616986,129.391391299358,94.1344493501066,86.32357611438704,139.97690442393676,136.93218481502907,123.9492084334382,107.28896440897007
163.66987853992643,152.4655964661003,56.51497827082209,94.16923821653477,127.41001752392764,129.15967704524385,81.58386179993974,76.41679217719442,134.17384427601212,127.25711513195056,117.8437228159386,99.72271159805084
160.84534217899474,155.58883020355833,58.37973481568725,89.45836177991428,117.62980679360314,120.52042268101202,73.56558568322798,69.36103341905186,135.93577888962486,128.84061073803986,116.78112106861956,104.4294409415982
153.30393219065576,140.19578281390778,57.28695577741855,66.34705160475959,96.05623289299744,89.72349910229734,57.160370462138026,54.34186533763431,141.1041375691406,144.618366235337,114.40806975979632,104.81414904924476
157.33918438689102,150.07964313631723,54.036203495162034,60.71477606050507,73.78981779830576,75.54639351765351,31.71338523470622,32.73885882528093,137.92356743640048,137.19246530762743,115.26275182329148,107.27210844394465
150.8426662701164,148.6194709395072,47.13777994779943,51.403376779069,64.19312833878762,67.63159094444984,23.21778302239117,26.34464824111832,139.02465468360356,138.71305729666847,109.86732095371995,107.33252823617568
133.28004772091924,144.5252527624637,35.51812299801701,47.10058177432684,49.090199641841046,51.82590774803891,7.577500807495511,9.545641015562316,138.48730116565446,137.71973326752348,91.7673488865737,102.24498602998716
151.05558684576994,140.6432767769337,35.83830902896342,38.068414470682725,73.46207426905966,37.01952720444297,5.314046003114671,5.504304365440063,101.22387972782562,137.47616843011693,72.27946657359554,98.11944520705065
165.75971238044937,122.38079408913634,53.03263368107072,26.766949414177805,91.99720350221766,26.919877528765294,13.076629642337418,13.047827716944164,74.92616685544493,140.03229475429055,60.68587923589432,82.41308884342686
155.92619176811638,104.61283932756204,69.84842029103734,18.613313271078862,103.584913096692,23.11796122444285,11.05911990649104,13.808626900237725,65.35596699681697,143.0734118753195,41.28215876493334,67.6862512028815
142.343972957537,94.70380311805842,71.23731167420836,16.692307080323967,107.21024379035356,18.6956269535122,11.275575467536967,16.263903920456148,61.51418074210947,145.04046912603164,23.858153699646493,59.74427224409006
